id,name,thread,height,sum
1,GC task thread#0 (ParallelGC) 12042,12042,0.031,1
8,GC task thread#1 (ParallelGC) 12043,12043,0.031,0.969
15,VM Thread 12050,12050,0.0751,0.938
35,Reference Handler 12051,12051,0.0,0.8629
37,Finalizer 12052,12052,0.0,0.8629
39,C2 CompilerThread0 12057,12057,0.1083,0.8629
499,C1 CompilerThread1 12058,12058,0.1065,0.7546
744,VM Periodic Task Thread 12060,12060,0.0,0.6481
749,Thread 12072,12072,0.111,0.6481
949,Thread 12073,12073,0.1053,0.5371
1147,Thread 12074,12074,0.1114,0.4318
1317,Thread 12075,12075,0.1063,0.3204
1498,Thread 12076,12076,0.1082,0.2141
1736,Thread 12077,12077,0.1061,0.1059
