id,name,thread,height,sum
1,main 25683,25683,0.079,1
3835,GC task thread#0 (ParallelGC) 25684,25684,0.0219,0.921
3848,GC task thread#1 (ParallelGC) 25685,25685,0.0272,0.8991
3859,VM Thread 25692,25692,0.0832,0.8719
3968,Reference Handler 25693,25693,0.0145,0.7887
3976,Finalizer 25694,25694,0.0487,0.7742
3999,C2 CompilerThread0 25699,25699,0.0701,0.7255
5836,C1 CompilerThread1 25700,25700,0.0753,0.6554
7523,Service Thread 25701,25701,0.0012,0.5801
7531,VM Periodic Task Thread 25702,25702,0.0,0.5789
7536,Attach Listener 25708,25708,0.0012,0.5789
7573,Thread 25715,25715,0.009,0.5777
7574,Thread 25719,25719,0.0345,0.5687
7916,Thread 25720,25720,0.0782,0.5342
9811,Thread 25721,25721,0.2237,0.456
10049,Thread 25725,25725,0.0004,0.2323
10080,Thread 25727,25727,0.0004,0.2319
10111,Thread 25728,25728,0.0003,0.2315
10122,Thread 25729,25729,0.0004,0.2312
10135,Thread 25730,25730,0.0003,0.2308
10157,Thread 25739,25739,0.2304,0.2305
