id,name,thread,height,sum
1,Thread 16433,16433,0.1704,1
3,Thread 16447,16447,0.08,0.8296
4,Thread 16448,16448,0.0641,0.7496
5,Thread 16449,16449,0.0544,0.6855
6,Thread 16450,16450,0.0554,0.6311
7,Thread 16451,16451,0.0449,0.5757
8,Thread 16452,16452,0.0499,0.5308
9,Thread 16453,16453,0.0645,0.4809
10,Thread 16470,16470,0.0658,0.4164
11,Thread 16471,16471,0.068,0.3506
12,Thread 16472,16472,0.0538,0.2826
13,Thread 16473,16473,0.0667,0.2288
14,Thread 16474,16474,0.0552,0.1621
15,Thread 16475,16475,0.0457,0.1069
16,Thread 16476,16476,0.061,0.0612
