id,name,thread,height,sum
1,main 19896,19896,0.1584,1
4061,GC task thread#0 (ParallelGC) 19898,19898,0.0432,0.8416
4075,GC task thread#1 (ParallelGC) 19899,19899,0.0334,0.7984
4089,VM Thread 19905,19905,0.0815,0.765
4211,Reference Handler 19906,19906,0.0224,0.6835
4219,Finalizer 19908,19908,0.0521,0.6611
4249,C2 CompilerThread0 19912,19912,0.1334,0.609
5991,C1 CompilerThread1 19913,19913,0.1536,0.4756
7685,VM Periodic Task Thread 19918,19918,0.0,0.322
7690,Thread 19958,19958,0.0099,0.322
7691,Thread 19962,19962,0.0855,0.3121
7954,Thread 19963,19963,0.1595,0.2266
9792,Thread 19964,19964,0.0526,0.0671
10028,Thread 19967,19967,0.0006,0.0145
10063,Thread 19970,19970,0.0005,0.0139
10092,Thread 19971,19971,0.0005,0.0134
10103,Thread 19972,19972,0.0005,0.0129
10117,Thread 19973,19973,0.0005,0.0124
10140,Thread 19982,19982,0.0119,0.0119
