id,name,thread,height,sum
1,GC task thread#0 (ParallelGC) 6675,6675,0.0474,1
7,GC task thread#1 (ParallelGC) 6676,6676,0.0475,0.9526
16,VM Thread 6684,6684,0.091,0.9051
33,Reference Handler 6691,6691,0.0,0.8141
35,Finalizer 6693,6693,0.0,0.8141
37,C2 CompilerThread0 6707,6707,0.0905,0.8141
416,C1 CompilerThread1 6711,6711,0.0923,0.7236
652,VM Periodic Task Thread 6714,6714,0.095,0.6313
657,Thread 6730,6730,0.0875,0.5363
808,Thread 6731,6731,0.0886,0.4488
979,Thread 6732,6732,0.0888,0.3602
1156,Thread 6733,6733,0.0905,0.2714
1330,Thread 6734,6734,0.0905,0.1809
1544,Thread 6735,6735,0.0903,0.0904
