id,name,thread,height,sum
1,GC task thread#0 (ParallelGC) 3355,3355,0.0636,1
11,GC task thread#1 (ParallelGC) 3356,3356,0.0636,0.9364
18,VM Thread 3362,3362,0.0719,0.8728
45,C2 CompilerThread0 3369,3369,0.089,0.8009
451,C1 CompilerThread1 3370,3370,0.0923,0.7119
690,Service Thread 3371,3371,0.0623,0.6196
729,Thread 3413,3413,0.1092,0.5572
918,Thread 3414,3414,0.1094,0.448
1127,Thread 3415,3415,0.0873,0.3386
1304,Thread 3416,3416,0.0847,0.2513
1486,Thread 3417,3417,0.0772,0.1666
1715,Thread 3418,3418,0.0893,0.0894
