id,name,thread,height,sum
1,GC task thread#0 (ParallelGC) 5663,5663,0.034,1
9,GC task thread#1 (ParallelGC) 5664,5664,0.034,0.966
15,VM Thread 5672,5672,0.0948,0.932
36,C2 CompilerThread0 5686,5686,0.0966,0.8372
388,C1 CompilerThread1 5687,5687,0.0964,0.7406
482,VM Periodic Task Thread 5692,5692,0.1101,0.6442
487,Thread 5715,5715,0.0959,0.5341
595,Thread 5716,5716,0.0892,0.4382
697,Thread 5717,5717,0.076,0.349
773,Thread 5718,5718,0.0898,0.273
861,Thread 5719,5719,0.0968,0.1832
984,Thread 5720,5720,0.0865,0.0864
