id,name,thread,height,sum
1,main 29913,29913,0.0355,1
74,VM Thread 29914,29914,0.0133,0.9645
79,Signal Dispatcher 29917,29917,0.0007,0.9512
81,C2 CompilerThread0 29918,29918,0.0115,0.9505
141,C1 CompilerThread1 29919,29919,0.0165,0.939
162,VM Periodic Task Thread 29921,29921,0.0168,0.9225
168,node-6 29922,29922,0.0339,0.9057
281,node-19 29923,29923,0.0361,0.8718
376,node-22 29924,29924,0.0356,0.8357
394,node-8 29925,29925,0.0315,0.8001
495,node-12 29926,29926,0.036,0.7686
584,node-20 29927,29927,0.0384,0.7326
699,node-18 29928,29928,0.0201,0.6942
705,node-14 29929,29929,0.0404,0.6741
809,node-0 29930,29930,0.0306,0.6337
916,node-23 29931,29931,0.0259,0.6031
999,node-21 29933,29933,0.0322,0.5772
1110,node-15 29935,29935,0.0326,0.545
1207,node-11 29937,29937,0.0392,0.5124
1297,node-9 29939,29939,0.0329,0.4732
1390,node-10 29940,29940,0.0383,0.4403
1479,node-13 29942,29942,0.0376,0.402
1577,node-17 29944,29944,0.0218,0.3644
1600,node-25 29946,29946,0.0323,0.3426
1704,node-7 29947,29947,0.0358,0.3103
1794,node-24 29948,29948,0.0472,0.2745
1946,node-4 29950,29950,0.0471,0.2273
2079,node-5 29952,29952,0.036,0.1802
2192,node-1 29953,29953,0.0393,0.1442
2300,node-2 29954,29954,0.0382,0.1049
2413,node-3 29955,29955,0.0395,0.0667
2548,node-16 29956,29956,0.0274,0.0272
