id,name,thread,height,sum
1,GC task thread#0 (ParallelGC) 1936,1936,0.0671,1
7,GC task thread#1 (ParallelGC) 1937,1937,0.0321,0.9329
15,VM Thread 1943,1943,0.075,0.9008
36,Reference Handler 1944,1944,0.0,0.8258
38,Finalizer 1946,1946,0.0,0.8258
40,C2 CompilerThread0 1950,1950,0.1056,0.8258
471,C1 CompilerThread1 1951,1951,0.1035,0.7202
726,VM Periodic Task Thread 1955,1955,0.0,0.6167
731,Thread 1995,1995,0.1017,0.6167
935,Thread 1996,1996,0.0954,0.515
1135,Thread 1997,1997,0.1044,0.4196
1329,Thread 1998,1998,0.1029,0.3152
1516,Thread 1999,1999,0.1049,0.2123
1729,Thread 2000,2000,0.1075,0.1074
